img/0096.png  3  465 236 20 9   302 236 65 22   223 222 15 8   
img/0097.png  3  463 236 21 9   302 236 64 22   222 222 16 8   
img/0098.png  3  462 236 21 8   302 236 64 22   222 222 16 8   
img/0099.png  3  461 236 20 8   302 236 64 22   222 222 16 8   
img/0100.png  3  460 236 20 8   302 236 64 22   222 222 15 8   
img/0101.png  3  458 236 20 8   302 236 63 21   222 222 15 8   
img/0102.png  3  457 236 20 8   302 236 63 21   221 222 16 8   
img/0103.png  3  456 236 19 8   302 236 63 21   221 222 16 8   
img/0104.png  3  455 236 19 7   303 236 62 21   221 222 15 8   
img/0105.png  3  453 235 20 8   302 235 62 22   221 222 15 8   
img/0106.png  3  452 235 19 8   302 235 62 22   220 222 16 8   
img/0107.png  3  451 235 19 8   302 235 62 22   220 222 16 8   
img/0108.png  3  450 235 19 8   302 235 62 21   220 222 15 8   
img/0109.png  3  448 235 19 8   302 235 61 21   220 222 15 8   
img/0110.png  3  447 235 19 8   302 235 61 21   220 222 15 8   
img/0111.png  3  446 235 18 7   302 235 61 21   219 222 16 8   
img/0112.png  3  445 235 18 7   302 235 61 21   219 222 15 8   
img/0113.png  3  443 235 19 7   302 235 60 21   219 222 15 8   
img/0114.png  3  442 235 18 7   302 235 60 21   219 222 15 8   
img/0115.png  3  441 235 18 7   302 235 60 21   218 222 16 8   
img/0116.png  3  440 235 18 6   302 235 59 20   218 222 15 7   
img/0117.png  3  302 235 59 20   439 234 17 7   218 222 15 7   
img/0118.png  3  302 235 59 20   437 234 18 7   218 222 15 7   
img/0119.png  3  302 235 59 20   436 234 18 7   218 222 14 8   
img/0120.png  3  302 235 58 20   435 234 17 7   217 222 15 7   
img/0121.png  3  302 235 58 20   434 234 17 7   217 222 15 7   
img/0122.png  3  302 235 58 20   433 234 17 7   217 222 15 7   
img/0123.png  3  302 235 57 19   431 234 17 7   217 222 14 7   
img/0124.png  3  302 235 57 19   430 234 17 6   216 222 15 7   
img/0125.png  3  302 235 56 19   429 234 17 6   216 222 15 7   
img/0126.png  3  428 234 16 6   301 234 57 20   216 222 15 7   
img/0127.png  3  427 234 16 6   301 234 57 20   216 222 14 7   
img/0128.png  3  425 234 17 6   301 234 57 20   216 222 14 7   
img/0129.png  3  424 234 16 6   301 234 56 19   215 222 15 7   
img/0130.png  3  301 234 56 19   423 233 16 7   215 222 15 7   
img/0131.png  3  301 234 55 19   422 233 16 7   215 222 14 7   
img/0132.png  3  301 234 55 19   421 233 15 6   215 222 14 7   
img/0133.png  3  301 234 55 19   420 233 15 6   215 222 14 7   
img/0134.png  3  301 234 54 19   419 233 15 6   214 222 15 7   
img/0135.png  3  301 234 54 19   417 233 16 6   214 222 14 7   
img/0136.png  3  300 234 55 19   416 233 15 6   214 222 14 7   
img/0137.png  3  300 234 54 18   415 233 15 6   214 222 14 7   
img/0138.png  3  300 234 54 18   414 233 15 6   213 222 15 7   
img/0139.png  3  300 234 53 18   413 233 15 5   213 222 14 7   
img/0140.png  3  300 234 53 18   412 233 14 5   213 222 14 7   
img/0141.png  3  300 234 53 18   411 233 14 5   213 222 14 7   
img/0142.png  3  300 234 52 18   409 233 15 5   212 222 15 7   
img/0143.png  3  300 234 52 18   408 232 15 6   212 222 14 7   
img/0144.png  3  299 234 53 18   407 232 14 6   212 222 14 7   
img/0145.png  3  299 234 52 17   406 232 14 6   212 222 14 7   
img/0146.png  3  299 234 51 17   405 232 14 6   211 222 14 7   
img/0147.png  3  299 233 51 18   404 232 14 5   211 222 14 7   
img/0148.png  3  299 233 51 18   403 232 13 5   211 222 14 7   
img/0149.png  3  299 233 50 18   402 232 13 5   211 222 14 7   
img/0150.png  3  299 233 50 18   400 232 14 5   210 222 14 7   
img/0151.png  3  298 233 51 18   399 232 14 5   210 222 14 7   
img/0152.png  3  298 233 50 18   398 232 14 5   210 222 14 7   
img/0153.png  3  298 233 50 18   397 232 13 5   210 222 13 7   
img/0154.png  3  298 233 49 18   396 232 13 5   209 222 14 7   
img/0155.png  3  298 233 49 17   395 232 13 5   209 222 14 7   
img/0156.png  3  297 233 49 17   394 232 13 5   209 222 14 7   
img/0157.png  3  297 233 49 17   393 231 13 6   209 222 13 7   
img/0158.png  3  297 233 49 17   392 231 13 6   208 222 14 7   
img/0159.png  3  297 233 48 17   391 231 12 5   208 222 14 7   
img/0160.png  3  297 233 48 17   390 231 12 5   208 222 13 7   
img/0161.png  3  297 233 47 17   389 231 12 5   208 222 13 7   
img/0162.png  3  297 233 47 17   388 231 12 5   207 222 14 7   
img/0163.png  3  296 233 47 17   387 231 12 5   207 222 14 7   
img/0164.png  3  296 233 47 17   386 231 12 5   207 222 13 7   
img/0165.png  3  296 233 47 17   385 231 12 5   207 222 13 7   
img/0166.png  3  296 233 46 17   384 231 12 5   206 222 14 7   
img/0167.png  3  296 233 46 17   383 231 11 5   206 222 13 7   
img/0168.png  3  295 233 46 17   382 231 11 5   206 222 13 7   
img/0169.png  3  295 233 46 17   381 231 11 5   206 222 13 7   
img/0170.png  3  295 233 45 16   380 231 11 5   205 222 14 7   
img/0171.png  3  295 232 45 17   379 231 11 5   205 222 13 7   
img/0172.png  3  294 232 45 17   378 230 11 6   205 222 13 7   
img/0173.png  3  294 232 45 17   377 230 11 6   204 222 14 7   
img/0174.png  3  294 232 45 17   376 230 11 6   204 222 13 7   
img/0175.png  3  294 232 44 17   375 230 11 5   204 222 13 7   
img/0176.png  3  294 232 44 17   374 230 11 5   204 222 13 7   
img/0177.png  3  294 232 44 17   373 230 11 5   203 222 14 7   
img/0178.png  3  294 232 43 17   372 230 11 5   203 222 13 7   
img/0179.png  3  293 232 43 17   371 230 11 5   203 222 13 7   
img/0180.png  3  293 232 43 17   370 230 11 5   202 222 14 7   
img/0181.png  3  293 232 43 17   369 230 11 5   202 222 13 7   
img/0182.png  3  293 232 42 17   368 230 11 5   202 222 13 7   
img/0183.png  3  292 232 43 17   368 230 10 5   202 222 13 7   
img/0184.png  3  292 232 43 17   367 230 10 5   201 222 13 7   
img/0185.png  3  292 232 42 17   366 230 10 5   201 222 13 7   
img/0186.png  3  292 232 42 17   365 230 10 5   201 222 13 7   
img/0187.png  3  292 232 41 17   364 230 10 5   200 222 14 7   
img/0188.png  3  291 232 42 16   363 230 10 5   200 222 13 7   
img/0189.png  3  291 232 42 16   363 230 10 5   200 222 13 7   
img/0190.png  3  291 232 41 16   362 229 9 6   199 222 14 7   
img/0191.png  3  291 232 41 16   361 229 10 5   199 222 13 7   
img/0192.png  3  291 232 41 16   360 229 10 5   199 222 13 7   
img/0193.png  3  291 232 40 16   359 229 10 5   199 222 13 7   
img/0194.png  3  290 232 41 16   359 229 9 5   198 222 13 7   
img/0195.png  3  290 232 41 16   358 229 9 5   198 222 13 7   
img/0196.png  3  290 232 40 16   357 229 10 5   198 222 13 7   
img/0197.png  3  290 232 40 16   356 229 10 5   197 222 13 7   
img/0198.png  3  290 231 39 17   356 229 9 5   197 222 13 7   
img/0199.png  3  290 231 39 17   355 229 9 5   197 222 13 7   
img/0200.png  3  290 231 39 17   354 229 10 5   196 222 14 7   
img/0201.png  3  290 231 39 17   354 229 9 5   196 222 13 7   
img/0202.png  3  289 231 39 17   353 229 9 5   196 222 13 7   
img/0203.png  3  289 231 39 17   352 229 9 5   195 222 14 7   
img/0204.png  3  289 231 39 17   352 229 9 5   195 222 13 7   
img/0205.png  3  289 231 39 17   351 229 9 5   195 222 13 7   
img/0206.png  3  289 231 38 17   351 229 9 5   195 222 13 7   
img/0207.png  3  289 231 38 17   350 229 9 5   194 222 13 7   
img/0208.png  3  289 231 38 17   349 229 9 5   194 222 13 7   
img/0209.png  3  289 231 38 16   349 229 9 5   194 222 13 7   
img/0210.png  3  289 231 38 16   348 229 9 5   193 222 14 7   
img/0211.png  3  288 231 39 16   348 229 9 5   193 222 13 7   
img/0212.png  3  288 231 38 16   347 229 9 4   193 222 13 7   
img/0213.png  3  288 231 38 16   347 229 9 4   193 222 13 7   
img/0214.png  3  288 231 38 16   346 228 9 5   192 222 14 7   
img/0215.png  3  288 231 38 16   346 228 9 5   192 222 13 7   
img/0216.png  3  288 231 38 16   346 228 8 5   192 222 13 7   
img/0217.png  3  288 231 38 16   345 228 9 5   192 222 13 7   
img/0218.png  3  288 231 38 16   345 228 8 5   191 222 14 8   
img/0219.png  3  288 231 37 16   344 228 9 5   191 222 13 8   
img/0220.png  3  288 231 37 16   344 228 8 5   191 222 13 8   
img/0221.png  3  288 231 37 16   344 228 8 5   191 222 13 7   
img/0222.png  3  288 231 37 16   343 228 9 5   191 222 13 8   
img/0223.png  3  288 231 37 16   343 228 8 5   190 222 14 8   
img/0224.png  3  289 231 36 16   343 228 8 5   190 222 13 8   
img/0225.png  3  289 231 36 16   342 228 9 5   190 222 13 8   
img/0226.png  3  289 231 36 16   342 228 8 5   190 222 13 8   
img/0227.png  3  289 231 37 16   342 228 8 5   190 222 13 8   
img/0228.png  3  289 231 37 16   342 228 8 5   189 222 14 8   
img/0229.png  3  289 231 37 16   342 228 8 5   189 222 14 8   
img/0230.png  3  289 231 37 16   341 228 9 5   189 222 14 8   
img/0231.png  3  290 231 36 16   341 228 8 5   189 223 14 7   
img/0232.png  3  290 231 36 16   341 228 8 5   189 222 13 8   
img/0233.png  3  290 231 36 16   341 228 8 5   189 222 13 8   
img/0234.png  3  290 231 36 16   341 228 8 5   189 223 13 7   
img/0235.png  3  290 231 36 16   341 228 8 5   189 223 13 7   
img/0236.png  3  291 231 36 16   341 228 8 5   189 223 13 7   
img/0237.png  3  291 231 36 16   341 228 8 5   189 223 13 7   
img/0238.png  3  291 231 36 16   341 228 8 5   189 223 13 7   
img/0239.png  3  291 231 36 16   341 228 8 5   189 223 13 7   
img/0240.png  3  292 231 35 16   341 228 8 5   189 223 13 7   
img/0241.png  3  292 231 36 16   341 228 8 4   189 223 13 7   
img/0242.png  3  292 231 36 16   341 228 8 4   189 223 13 7   
img/0243.png  3  293 231 35 16   341 228 8 4   189 223 13 7   
img/0244.png  3  293 231 36 16   341 228 8 4   189 223 13 7   
img/0245.png  3  293 231 36 16   341 228 8 4   189 223 13 7   
img/0246.png  3  293 231 36 16   341 228 8 4   189 223 13 7   
img/0247.png  3  294 231 35 16   341 228 8 4   189 223 13 7   
img/0248.png  3  294 231 36 16   341 228 8 4   189 223 13 7   
img/0249.png  3  294 231 36 15   341 228 8 4   189 223 13 7   
img/0250.png  3  295 231 35 15   341 228 8 4   189 223 13 7   
img/0251.png  3  295 231 36 15   341 228 8 4   189 223 13 7   
img/0252.png  3  295 231 36 15   341 228 8 4   189 223 14 7   
img/0253.png  3  296 231 35 15   341 228 8 4   189 223 14 7   
img/0254.png  3  296 231 35 15   341 228 8 4   189 223 14 7   
img/0255.png  3  296 230 36 16   341 228 8 4   189 223 14 7   
img/0256.png  3  297 230 35 16   341 228 8 4   189 223 14 7   
img/0257.png  3  297 230 35 16   341 228 8 4   189 223 14 7   
img/0258.png  3  297 230 36 16   341 228 8 4   189 223 14 7   
img/0259.png  3  297 230 36 16   341 228 8 4   189 223 14 7   
img/0260.png  3  298 230 35 16   341 228 8 4   189 223 14 7   
img/0261.png  3  298 230 35 16   341 228 8 4   189 223 14 7   
img/0262.png  3  298 230 36 16   341 228 8 4   189 223 14 7   
img/0263.png  3  299 230 35 16   341 228 8 4   189 223 14 7   
img/0264.png  3  299 230 35 16   341 228 8 4   189 223 14 7   
img/0265.png  3  299 230 35 16   341 228 8 4   189 223 14 7   
img/0266.png  3  299 230 36 16   341 228 8 4   189 223 14 7   
img/0267.png  3  300 230 34 16   341 227 8 5   189 223 14 7   
img/0268.png  3  300 230 35 16   341 227 8 5   189 223 14 7   
img/0269.png  3  300 230 35 16   341 227 8 5   189 223 14 7   
img/0270.png  3  300 230 35 16   341 227 7 5   188 223 15 7   
img/0271.png  3  300 230 35 16   341 227 7 5   188 223 14 7   
img/0272.png  3  300 230 35 16   341 227 7 5   188 223 14 7   
img/0273.png  3  301 230 34 16   341 227 7 5   188 223 14 7   
img/0274.png  3  301 230 35 16   340 227 8 5   188 223 14 7   
img/0275.png  3  301 230 35 16   340 227 8 5   188 223 14 7   
img/0276.png  3  301 230 35 16   340 227 8 5   187 223 15 7   
img/0277.png  3  301 230 35 16   340 227 7 5   187 223 14 7   
img/0278.png  3  301 230 35 16   340 227 7 5   187 223 14 7   
img/0279.png  3  301 230 35 16   340 227 7 4   187 223 14 7   
img/0280.png  3  302 230 34 16   339 227 8 4   186 223 15 7   
img/0281.png  3  302 230 34 16   339 227 8 4   186 223 14 7   
img/0282.png  3  302 230 34 16   339 227 7 4   186 223 14 7   
img/0283.png  3  302 230 34 16   339 227 7 4   185 223 15 7   
img/0284.png  3  302 230 34 16   338 227 8 4   185 223 15 7   
img/0285.png  3  302 230 34 16   338 227 8 4   185 223 14 7   
img/0286.png  3  302 230 34 16   338 227 7 4   184 223 15 7   
img/0287.png  3  302 230 34 16   338 227 7 4   184 223 15 7   
img/0288.png  3  302 230 34 16   338 227 7 4   183 223 15 7   
img/0289.png  3  302 230 34 16   337 227 8 4   183 223 15 7   
img/0290.png  3  302 230 34 16   337 227 7 4   183 223 14 7   
img/0291.png  3  302 230 34 16   337 227 7 4   182 223 15 8   
img/0292.png  3  302 230 34 16   336 227 8 4   182 223 15 7   
img/0293.png  3  302 230 34 16   336 227 8 4   181 223 15 8   
img/0294.png  3  302 230 34 15   336 227 7 4   181 223 15 8   
img/0295.png  3  302 230 34 15   336 227 7 4   180 223 15 8   
img/0296.png  3  302 230 34 15   335 227 8 4   180 223 15 8   
img/0297.png  3  302 230 33 15   335 227 7 4   179 223 15 8   
img/0298.png  3  302 230 33 15   335 227 7 4   179 223 15 8   
img/0299.png  3  302 230 33 15   335 227 7 4   178 223 15 8   
img/0300.png  3  302 230 33 15   334 227 7 4   177 223 16 8   
img/0301.png  3  302 230 33 15   334 227 7 4   177 223 15 8   
img/0302.png  3  302 230 33 15   334 227 7 4   176 223 16 8   
img/0303.png  3  302 230 33 15   333 227 8 4   175 223 16 8   
img/0304.png  3  302 230 33 15   333 227 7 4   175 223 16 8   
img/0305.png  3  302 230 33 15   333 227 7 4   174 223 16 8   
img/0306.png  3  302 230 33 15   333 227 7 4   174 223 16 8   
img/0307.png  3  302 230 33 15   332 227 7 4   173 223 16 8   
img/0308.png  3  301 230 33 15   332 227 7 4   172 223 16 8   
img/0309.png  3  301 230 33 15   332 227 7 4   172 223 16 8   
img/0310.png  3  301 230 33 15   331 227 8 4   171 223 16 8   
img/0311.png  3  301 230 33 15   331 227 7 4   170 223 17 8   
img/0312.png  3  301 230 33 15   331 227 7 4   169 223 17 8   
img/0313.png  3  301 230 33 15   331 227 7 4   169 224 16 7   
img/0314.png  3  301 230 33 15   330 227 7 4   168 224 17 7   
img/0315.png  3  301 230 33 15   330 227 7 4   167 224 17 7   
img/0316.png  3  301 230 33 15   330 227 7 4   166 224 17 7   
img/0317.png  3  301 230 33 15   330 227 7 4   166 224 17 7   
img/0318.png  3  301 230 33 15   329 227 7 4   165 224 17 7   
img/0319.png  3  301 230 33 15   329 226 7 5   164 224 17 8   
img/0320.png  3  301 230 33 15   329 226 7 5   163 224 18 8   
img/0321.png  3  301 229 33 16   328 226 8 5   163 224 17 8   
img/0322.png  3  301 229 33 16   328 226 7 5   162 224 17 8   
img/0323.png  3  301 229 33 16   328 226 7 5   161 224 17 8   
img/0324.png  3  301 229 33 16   328 226 7 5   160 224 18 8   
img/0325.png  3  301 229 33 16   327 226 8 5   159 224 18 8   
img/0326.png  3  301 229 33 16   327 226 7 5   158 224 18 8   
img/0327.png  3  301 229 33 16   327 226 7 5   158 224 18 8   
img/0328.png  3  301 229 33 16   327 226 7 5   157 224 18 8   
img/0329.png  3  301 229 33 16   327 226 7 5   156 224 18 8   
img/0330.png  3  301 229 33 16   326 226 7 5   155 224 19 8   
img/0331.png  3  301 229 33 16   326 226 7 5   154 224 19 8   
img/0332.png  3  301 229 33 16   326 226 7 5   153 224 19 8   
img/0333.png  3  301 229 33 16   326 226 7 5   152 224 19 8   
img/0334.png  2  301 226 33 19   152 224 18 8   
img/0335.png  2  301 226 33 19   151 224 19 8   
img/0336.png  2  301 226 33 19   150 224 19 8   
img/0337.png  2  301 226 33 19   149 224 19 8   
img/0338.png  2  301 226 33 19   148 224 19 8   
img/0339.png  2  301 226 33 19   147 224 20 8   
img/0340.png  2  301 226 33 19   146 224 20 9   
img/0341.png  2  301 226 33 19   145 224 20 9   
img/0342.png  2  301 226 33 19   144 224 20 9   
img/0343.png  2  301 226 33 19   143 224 20 9   
img/0344.png  2  301 226 33 19   142 224 21 9   
img/0345.png  2  301 226 33 19   141 224 21 9   
img/0346.png  3  301 226 33 19   325 229 4 3   141 225 20 8   
img/0347.png  4  301 226 33 19   325 229 4 3   324 228 3 3   140 225 20 8   
img/0348.png  4  301 226 34 19   325 229 4 3   324 228 3 3   139 225 20 8   
img/0349.png  4  301 226 34 19   325 229 4 3   321 228 3 3   138 225 20 8   
img/0350.png  3  301 226 34 19   325 229 4 3   137 225 21 8   
img/0351.png  3  301 226 33 19   325 229 4 3   136 225 21 8   
img/0352.png  4  301 226 33 19   325 229 3 3   323 228 3 3   135 225 21 8   
img/0353.png  4  302 226 32 19   325 229 3 3   323 228 3 3   134 225 21 8   
img/0354.png  4  302 226 32 19   325 229 3 3   323 228 3 3   133 225 21 8   
img/0355.png  3  302 226 33 19   325 229 3 3   132 225 22 8   
img/0356.png  3  302 226 33 19   325 229 3 3   131 225 22 8   
img/0357.png  4  302 226 33 19   325 229 3 3   322 228 3 3   130 225 22 9   
img/0358.png  4  302 226 33 19   325 229 3 3   322 228 3 3   129 225 22 9   
img/0359.png  3  302 226 33 19   322 228 3 3   128 225 22 9   
img/0360.png  3  302 226 33 19   322 228 3 3   127 225 22 9   
img/0361.png  2  302 226 33 19   126 225 22 9   
img/0362.png  2  302 226 33 19   125 225 23 9   
img/0363.png  2  302 226 33 19   124 225 23 9   
img/0364.png  2  302 226 34 19   123 225 23 9   
img/0365.png  2  302 226 34 19   122 225 23 9   
img/0366.png  2  302 226 34 19   121 225 23 9   
img/0367.png  2  302 226 34 19   120 225 23 9   
img/0368.png  2  303 226 33 19   119 225 24 9   
img/0369.png  2  303 226 33 19   118 225 24 9   
img/0370.png  2  303 226 33 19   117 225 24 9   
img/0371.png  2  303 226 33 19   116 225 24 10   
img/0372.png  2  303 226 34 19   114 225 25 10   
img/0373.png  2  303 226 34 19   113 226 25 9   
img/0374.png  2  303 226 34 19   112 226 25 9   
img/0375.png  2  303 226 34 19   111 226 25 9   
img/0376.png  2  303 226 34 19   110 226 26 9   
img/0377.png  2  303 226 34 19   109 226 26 9   
img/0378.png  2  304 226 33 19   108 226 26 9   
img/0379.png  2  304 226 34 19   107 226 26 9   
img/0380.png  2  304 226 34 19   106 226 26 9   
img/0381.png  2  304 226 34 19   105 226 26 9   
img/0382.png  2  304 226 34 19   104 226 26 9   
img/0383.png  2  304 226 34 19   103 226 26 10   
img/0384.png  3  305 226 33 19   318 228 3 3   102 226 26 10   
img/0385.png  3  305 226 33 19   318 228 3 3   101 226 27 10   
img/0386.png  3  305 226 34 19   318 228 3 3   100 226 27 10   
img/0387.png  3  305 226 34 19   318 228 3 3   99 226 27 10   
img/0388.png  2  305 226 34 19   97 226 28 10   
img/0389.png  2  305 226 34 19   96 226 28 10   
img/0390.png  2  305 226 34 19   95 226 28 10   
img/0391.png  2  306 226 33 19   94 226 28 10   
img/0392.png  2  306 226 34 19   93 226 28 10   
img/0393.png  3  306 226 34 19   317 228 3 3   92 226 28 11   
img/0394.png  2  306 226 34 19   91 226 28 11   
img/0395.png  2  306 226 34 19   90 226 28 11   
img/0396.png  2  306 226 34 19   89 226 29 11   
img/0397.png  2  87 227 30 10   306 226 35 19   
img/0398.png  2  86 227 30 10   307 226 34 19   
img/0399.png  2  85 227 30 10   307 226 34 19   
