img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/0108.png  3  450 235 19 7   303 235 60 20   220 222 15 8   
img/0109.png  3  448 235 19 7   303 235 59 20   220 222 15 8   
img/0110.png  3  447 235 19 7   303 235 59 20   220 222 15 8   
img/0111.png  3  446 235 18 7   303 235 59 20   219 222 16 8   
img/0112.png  3  445 235 18 7   303 235 59 20   219 222 15 8   
img/0113.png  3  443 235 19 7   303 235 59 20   219 222 15 8   
img/0114.png  3  442 235 18 6   302 235 59 19   219 222 15 8   
img/0115.png  3  441 235 18 6   302 235 59 19   219 222 15 8   
img/0116.png  3  440 235 18 6   302 235 59 19   218 222 15 8   
img/0117.png  3  303 235 57 19   439 234 17 7   218 222 15 8   
img/0118.png  3  303 235 57 19   437 234 18 7   218 222 15 8   
img/0119.png  3  302 235 58 19   436 234 18 7   218 222 14 8   
img/0120.png  3  302 235 57 19   435 234 17 7   217 222 15 8   
img/0121.png  3  302 235 57 19   434 234 17 7   217 222 15 8   
img/0122.png  3  302 235 57 19   433 234 17 6   217 222 15 8   
img/0123.png  3  302 235 57 19   431 234 17 6   217 222 14 8   
img/0124.png  3  302 235 56 19   430 234 17 6   217 222 14 8   
img/0125.png  3  302 235 56 18   429 234 17 6   216 222 15 8   
img/0126.png  3  428 234 16 6   302 234 55 19   216 222 15 8   
img/0127.png  3  427 234 16 6   302 234 55 19   216 222 14 8   
img/0128.png  3  425 234 17 6   302 234 55 19   216 222 14 8   
img/0129.png  3  424 234 16 6   302 234 54 19   215 222 15 8   
img/0130.png  3  301 234 55 19   423 233 16 7   215 222 15 8   
img/0131.png  3  301 234 55 19   422 233 16 7   215 222 14 8   
img/0132.png  3  301 234 55 19   421 233 15 6   215 222 14 8   
img/0133.png  3  301 234 54 19   420 233 15 6   215 222 14 8   
img/0134.png  3  301 234 54 19   419 233 15 6   214 222 15 8   
img/0135.png  3  301 234 54 19   417 233 16 6   214 222 14 8   
img/0136.png  3  301 234 53 18   416 233 15 6   214 222 14 8   
img/0137.png  3  301 234 53 18   415 233 15 6   214 222 14 8   
img/0138.png  3  301 234 52 18   414 233 15 6   213 222 15 8   
img/0139.png  3  300 234 53 18   413 233 15 6   213 222 14 8   
img/0140.png  3  300 234 53 18   412 233 14 6   213 222 14 8   
img/0141.png  3  300 234 52 18   411 233 14 5   213 222 14 8   
img/0142.png  3  300 234 52 18   409 233 15 5   212 222 15 8   
img/0143.png  3  300 234 52 18   408 232 15 6   212 222 14 8   
img/0144.png  3  300 234 51 18   407 232 14 6   212 222 14 8   
img/0145.png  3  300 234 51 18   406 232 14 6   212 222 14 8   
img/0146.png  3  300 234 50 18   405 232 14 6   211 222 14 7   
img/0147.png  3  299 233 51 19   404 232 14 6   211 222 14 8   
img/0148.png  3  299 233 50 18   403 232 13 6   211 222 14 8   
img/0149.png  3  299 233 50 18   402 232 13 6   211 222 14 7   
img/0150.png  3  299 233 50 18   400 232 14 6   210 222 14 7   
img/0151.png  3  299 233 49 18   399 232 14 6   210 222 14 8   
img/0152.png  3  299 233 49 18   398 232 14 5   210 222 14 8   
img/0153.png  3  298 233 50 18   397 232 13 5   210 222 14 7   
img/0154.png  3  298 233 49 18   396 232 13 5   209 222 14 7   
img/0155.png  3  298 233 49 18   395 232 13 5   209 222 14 7   
img/0156.png  3  298 233 48 18   394 232 13 5   209 222 14 7   
img/0157.png  3  298 233 48 18   393 231 13 6   209 222 13 7   
img/0158.png  3  298 233 47 18   392 231 13 6   208 222 14 7   
img/0159.png  3  297 233 48 18   391 231 12 6   208 222 14 7   
img/0160.png  3  297 233 48 17   390 231 12 6   208 222 13 7   
img/0161.png  3  297 233 47 17   389 231 12 6   208 222 13 7   
img/0162.png  3  297 233 47 17   388 231 12 5   207 222 14 7   
img/0163.png  3  297 233 46 17   387 231 12 5   207 222 14 7   
img/0164.png  3  297 233 46 17   386 231 12 5   207 222 13 7   
img/0165.png  3  296 233 47 17   385 231 12 5   207 222 13 7   
img/0166.png  3  296 233 46 17   384 231 12 5   206 222 14 7   
img/0167.png  3  296 233 46 17   383 231 11 5   206 222 13 7   
img/0168.png  3  296 233 45 17   382 231 11 5   206 222 13 7   
img/0169.png  3  295 233 46 17   381 231 11 5   206 222 13 7   
img/0170.png  3  295 233 45 17   380 231 11 5   205 222 14 7   
img/0171.png  3  295 232 45 18   379 231 11 5   205 222 13 7   
img/0172.png  3  295 232 44 17   378 230 11 6   205 222 13 7   
img/0173.png  3  295 232 44 17   377 230 11 6   204 222 14 7   
img/0174.png  3  294 232 45 17   376 230 11 5   204 222 13 8   
img/0175.png  3  294 232 44 17   375 230 11 5   204 222 13 7   
img/0176.png  3  294 232 44 17   374 230 11 5   204 222 13 7   
img/0177.png  3  294 232 44 17   373 230 11 5   203 222 14 8   
img/0178.png  3  294 232 43 17   372 230 11 5   203 222 13 8   
img/0179.png  3  294 232 43 17   371 230 11 5   203 222 13 7   
img/0180.png  3  293 232 43 17   370 230 11 5   202 222 14 8   
img/0181.png  3  293 232 43 17   369 230 11 5   202 222 13 8   
img/0182.png  3  293 232 42 17   368 230 11 5   202 222 13 8   
img/0183.png  3  293 232 42 17   368 230 10 5   202 222 13 8   
img/0184.png  3  293 232 42 17   367 230 10 5   201 222 13 8   
img/0185.png  3  292 232 42 17   366 230 10 5   201 222 13 8   
img/0186.png  3  292 232 42 16   365 230 10 5   201 222 13 8   
img/0187.png  3  292 232 42 16   364 230 10 4   200 222 14 8   
img/0188.png  3  292 232 41 16   363 230 10 4   200 222 13 8   
img/0189.png  3  292 232 41 16   363 230 10 4   200 222 13 8   
img/0190.png  3  291 232 42 16   362 229 10 5   199 222 14 8   
img/0191.png  3  291 232 41 16   361 229 10 5   199 222 13 8   
img/0192.png  3  291 232 41 16   360 229 10 5   199 222 13 8   
img/0193.png  3  291 232 40 16   359 229 10 5   199 222 13 8   
img/0194.png  3  291 232 40 16   359 229 9 5   198 222 13 8   
img/0195.png  3  291 232 40 16   358 229 10 5   198 222 13 8   
img/0196.png  3  290 232 40 16   357 229 10 5   198 222 13 8   
img/0197.png  3  290 232 40 16   356 229 10 5   197 222 14 8   
img/0198.png  3  290 231 40 17   356 229 9 5   197 222 13 8   
img/0199.png  3  290 231 39 17   355 229 9 5   197 222 13 8   
img/0200.png  3  290 231 39 17   354 229 10 5   196 222 14 8   
img/0201.png  3  290 231 39 17   354 229 9 5   196 222 13 8   
img/0202.png  3  290 231 39 16   353 229 9 4   196 222 13 8   
img/0203.png  3  290 231 38 16   352 229 9 4   196 222 13 8   
img/0204.png  3  289 231 39 16   352 229 9 4   195 222 13 8   
img/0205.png  3  289 231 39 16   351 229 9 4   195 222 13 8   
img/0206.png  3  289 231 39 16   351 229 9 4   195 222 13 8   
img/0207.png  3  289 231 39 16   350 229 9 4   194 222 14 8   
img/0208.png  3  289 231 38 16   349 229 9 4   194 222 13 8   
img/0209.png  3  289 231 38 16   349 229 9 4   194 222 13 8   
img/0210.png  3  289 231 38 16   348 229 9 4   194 222 13 8   
img/0211.png  3  289 231 38 16   348 229 9 4   193 222 14 8   
img/0212.png  3  289 231 37 16   347 229 9 4   193 222 13 8   
img/0213.png  3  289 231 37 16   347 229 9 4   193 222 13 8   
img/0214.png  3  289 231 37 16   346 228 9 5   193 222 13 8   
img/0215.png  3  289 231 37 16   346 228 9 5   192 222 14 8   
img/0216.png  3  289 231 37 16   346 228 8 5   192 222 13 8   
img/0217.png  3  289 231 37 16   345 228 9 5   192 222 13 8   
img/0218.png  3  289 231 37 16   345 228 8 5   192 222 13 8   
img/0219.png  3  289 231 37 16   344 228 9 5   191 222 14 8   
img/0220.png  3  289 231 37 16   344 228 8 5   191 222 13 8   
img/0221.png  3  289 231 37 16   344 228 8 5   191 222 13 8   
img/0222.png  3  289 231 37 16   343 228 9 5   191 222 13 8   
img/0223.png  3  289 231 37 16   343 228 8 4   190 222 14 8   
img/0224.png  3  289 231 37 15   343 228 8 4   190 222 14 8   
img/0225.png  3  289 231 37 15   342 228 9 4   190 222 13 8   
img/0226.png  3  289 231 37 15   342 228 8 4   190 222 13 8   
img/0227.png  3  289 231 37 15   342 228 8 4   190 222 13 8   
img/0228.png  3  289 231 37 15   342 228 8 4   190 222 13 8   
img/0229.png  3  289 231 37 15   342 228 8 4   190 222 13 8   
img/0230.png  3  290 231 36 15   341 228 9 4   189 222 14 8   
img/0231.png  3  290 231 36 15   341 228 8 4   189 223 14 7   
img/0232.png  3  290 231 36 15   341 228 8 4   189 222 14 8   
img/0233.png  3  290 231 36 15   341 228 8 4   189 222 14 8   
img/0234.png  3  291 231 35 15   341 228 8 4   189 223 14 7   
img/0235.png  3  291 231 36 15   341 228 8 4   189 223 13 7   
img/0236.png  3  291 231 36 15   341 228 8 4   189 223 13 7   
img/0237.png  3  291 231 36 15   341 228 8 4   189 223 13 7   
img/0238.png  3  292 231 35 15   341 228 8 4   189 223 13 7   
img/0239.png  3  292 231 36 15   341 228 8 4   189 223 13 7   
img/0240.png  3  292 231 36 15   341 228 8 4   189 223 13 7   
img/0241.png  3  292 231 36 15   341 228 8 4   189 223 13 7   
img/0242.png  3  293 231 35 15   341 228 8 4   189 223 13 7   
img/0243.png  3  293 231 36 15   341 228 8 4   189 223 13 7   
img/0244.png  3  293 231 36 15   341 228 8 4   189 223 13 7   
img/0245.png  3  293 231 36 15   341 228 8 4   189 223 13 7   
img/0246.png  3  294 231 35 15   341 228 8 4   189 223 14 7   
img/0247.png  3  294 231 36 15   341 228 8 4   189 223 14 7   
img/0248.png  3  294 231 36 15   341 228 8 4   189 223 14 7   
img/0249.png  3  295 231 35 15   341 228 8 4   189 223 14 7   
img/0250.png  3  295 231 36 15   341 228 8 4   189 223 14 7   
img/0251.png  3  295 231 36 15   341 228 8 4   189 223 14 7   
img/0252.png  3  296 231 35 15   341 228 8 4   189 223 14 7   
img/0253.png  3  296 231 35 15   341 228 8 4   189 223 14 7   
img/0254.png  3  296 231 36 15   341 228 8 4   189 223 14 7   
img/0255.png  3  297 230 35 16   341 228 8 4   189 223 14 7   
img/0256.png  3  297 230 35 16   341 228 8 4   189 223 14 7   
img/0257.png  3  297 230 36 16   341 228 8 4   189 223 14 7   
img/0258.png  3  297 230 36 16   341 228 8 4   189 223 14 7   
img/0259.png  3  298 230 35 16   341 228 8 4   189 223 14 7   
img/0260.png  3  298 230 35 16   341 228 8 4   189 223 14 7   
img/0261.png  3  298 230 36 16   341 228 8 4   189 223 14 8   
img/0262.png  3  299 230 35 16   341 228 8 4   189 223 14 8   
img/0263.png  3  299 230 35 16   341 228 8 4   189 223 14 8   
img/0264.png  3  299 230 35 16   341 228 8 4   189 223 14 8   
img/0265.png  3  299 230 36 16   341 228 8 4   189 223 14 8   
img/0266.png  3  300 230 35 16   341 228 8 4   189 223 14 8   
img/0267.png  3  300 230 35 16   341 227 8 4   189 223 14 8   
img/0268.png  3  300 230 35 16   341 227 8 4   189 223 14 8   
img/0269.png  3  300 230 35 16   341 227 8 4   189 223 14 8   
img/0270.png  3  300 230 36 15   341 227 7 4   188 223 15 8   
img/0271.png  3  301 230 35 15   341 227 7 4   188 223 14 8   
img/0272.png  3  301 230 35 15   341 227 7 4   188 223 14 8   
img/0273.png  3  301 230 35 15   341 227 7 4   188 223 14 8   
img/0274.png  3  301 230 35 15   340 227 8 4   188 223 14 8   
img/0275.png  3  301 230 35 15   340 227 8 4   188 223 14 8   
img/0276.png  3  301 230 35 15   340 227 8 4   187 223 15 8   
img/0277.png  3  302 230 34 15   340 227 7 4   187 223 14 8   
img/0278.png  3  302 230 34 15   340 227 7 4   187 223 14 8   
img/0279.png  3  302 230 34 15   340 227 7 4   187 223 14 8   
img/0280.png  3  302 230 34 15   339 227 8 4   186 223 15 8   
img/0281.png  3  302 230 34 15   339 227 8 4   186 223 15 8   
img/0282.png  3  302 230 34 15   339 227 7 4   186 223 14 8   
img/0283.png  3  302 230 34 15   339 227 7 4   185 223 15 8   
img/0284.png  3  302 230 34 15   338 227 8 4   185 223 15 8   
img/0285.png  3  302 230 34 15   338 227 8 4   185 223 14 8   
img/0286.png  3  302 230 34 15   338 227 7 4   184 223 15 8   
img/0287.png  3  302 230 34 15   338 227 7 4   184 223 15 8   
img/0288.png  3  302 230 34 15   338 227 7 4   184 223 14 8   
img/0289.png  3  302 230 34 15   337 227 8 4   183 223 15 8   
img/0290.png  3  302 230 34 15   337 227 7 4   183 223 15 8   
img/0291.png  3  302 230 34 15   337 227 7 4   182 223 15 8   
img/0292.png  3  302 230 34 15   336 227 8 4   182 223 15 8   
img/0293.png  3  302 230 34 15   336 227 8 4   181 223 15 8   
img/0294.png  3  302 230 34 15   336 227 7 4   181 223 15 8   
img/0295.png  3  302 230 34 15   336 227 7 4   180 223 15 8   
img/0296.png  3  302 230 34 15   335 227 8 4   180 223 15 8   
img/0297.png  3  302 230 34 15   335 227 7 4   179 223 15 8   
img/0298.png  3  302 230 34 15   335 227 7 4   179 223 15 8   
img/0299.png  3  302 230 34 15   335 227 7 4   178 223 15 8   
img/0300.png  3  302 230 34 15   334 227 7 4   178 223 15 8   
img/0301.png  3  302 230 34 15   334 227 7 4   177 223 15 8   
img/0302.png  3  302 230 34 15   334 227 7 4   176 223 16 8   
img/0303.png  3  302 230 34 14   333 227 8 4   176 223 15 8   
img/0304.png  3  302 230 33 14   333 227 7 3   175 223 16 9   
img/0305.png  3  302 230 33 14   333 227 7 3   174 223 16 9   
img/0306.png  3  302 230 33 14   333 227 7 3   174 223 16 9   
img/0307.png  3  302 230 33 14   332 227 7 3   173 223 16 9   
img/0308.png  3  302 230 33 14   332 227 7 3   172 223 16 9   
img/0309.png  3  302 230 33 14   332 227 7 3   172 223 16 9   
img/0310.png  3  302 230 33 14   331 227 7 3   171 223 16 9   
img/0311.png  3  302 230 33 14   331 227 7 3   170 223 17 9   
img/0312.png  3  302 230 33 14   331 227 7 3   170 223 16 9   
img/0313.png  3  302 230 33 14   331 227 7 3   169 224 16 8   
img/0314.png  3  302 230 33 14   330 227 7 3   168 224 17 8   
img/0315.png  3  301 230 34 14   330 227 7 3   167 224 17 8   
img/0316.png  3  301 230 34 14   330 227 7 3   167 224 16 8   
img/0317.png  3  301 230 34 14   330 227 7 3   166 224 17 8   
img/0318.png  3  301 230 34 14   329 227 7 3   165 224 17 8   
img/0319.png  3  301 230 34 14   329 226 7 4   164 224 17 8   
img/0320.png  3  301 230 34 14   329 226 7 4   164 224 17 8   
img/0321.png  3  301 229 34 15   328 226 8 4   163 224 17 8   
img/0322.png  3  301 229 34 15   328 226 7 4   162 224 17 8   
img/0323.png  3  301 229 34 15   328 226 7 4   161 224 18 8   
img/0324.png  3  301 229 34 15   328 226 7 4   160 224 18 8   
img/0325.png  3  301 229 34 15   327 226 8 4   159 224 18 9   
img/0326.png  3  301 229 34 15   327 226 7 4   159 224 17 9   
img/0327.png  3  301 229 34 15   327 226 7 4   158 224 18 9   
img/0328.png  3  301 229 34 15   327 226 7 4   157 224 18 9   
img/0329.png  3  301 229 34 15   327 226 7 4   156 224 18 9   
img/0330.png  3  301 229 34 15   326 226 7 4   155 224 19 9   
img/0331.png  3  301 229 34 15   326 226 7 4   154 224 19 9   
img/0332.png  3  301 229 34 15   326 226 7 4   153 224 19 9   
img/0333.png  3  301 229 34 15   326 226 7 4   153 224 18 9   
img/0334.png  2  301 226 34 18   152 224 18 9   
img/0335.png  2  301 226 34 18   151 224 19 9   
img/0336.png  2  301 226 34 18   150 224 19 9   
img/0337.png  2  301 226 34 18   149 224 19 9   
img/0338.png  2  301 226 34 18   148 224 19 9   
img/0339.png  2  301 226 34 18   147 224 20 9   
img/0340.png  2  301 226 34 18   146 224 20 9   
img/0341.png  2  301 226 34 18   146 224 19 9   
img/0342.png  2  301 226 34 18   145 224 19 9   
img/0343.png  2  301 226 34 18   144 224 20 9   
img/0344.png  2  301 226 34 18   143 224 20 10   
img/0345.png  2  301 226 34 18   142 224 20 10   
img/0346.png  2  301 226 34 18   141 225 20 9   
img/0347.png  2  301 226 34 18   140 225 20 9   
img/0348.png  2  301 226 34 18   139 225 20 9   
img/0349.png  2  302 226 33 18   138 225 21 9   
img/0350.png  2  302 226 34 18   137 225 21 9   
img/0351.png  2  302 226 34 18   136 225 21 9   
img/0352.png  2  302 226 34 18   135 225 21 9   
img/0353.png  2  302 226 34 18   134 225 21 9   
img/0354.png  2  302 226 34 18   133 225 21 9   
img/0355.png  2  302 226 34 18   132 225 22 9   
img/0356.png  2  302 226 34 18   131 225 22 9   
img/0357.png  2  302 226 34 18   130 225 22 9   
img/0358.png  2  302 226 34 18   129 225 22 9   
img/0359.png  2  302 226 34 18   128 225 22 9   
img/0360.png  2  302 226 35 18   127 225 22 10   
img/0361.png  2  302 226 35 18   126 225 23 10   
img/0362.png  2  302 226 35 18   125 225 23 10   
img/0363.png  2  302 226 35 18   124 225 23 10   
img/0364.png  2  302 226 35 18   123 225 23 10   
img/0365.png  2  302 226 35 18   122 225 23 10   
img/0366.png  2  303 226 34 18   121 225 23 10   
img/0367.png  2  303 226 34 18   120 225 23 10   
img/0368.png  2  303 226 34 18   119 225 24 10   
img/0369.png  2  303 226 35 18   118 225 24 10   
img/0370.png  2  303 226 35 18   117 225 24 10   
img/0371.png  2  303 226 35 18   116 225 24 10   
img/0372.png  2  303 226 35 18   115 225 24 10   
img/0373.png  2  303 226 35 18   114 226 24 9   
img/0374.png  2  303 226 35 18   113 226 24 9   
img/0375.png  2  303 226 35 18   112 226 25 10   
img/0376.png  2  304 226 35 18   111 226 25 10   
img/0377.png  2  304 226 35 18   109 226 26 10   
img/0378.png  2  304 226 35 18   108 226 26 10   
img/0379.png  2  304 226 35 18   107 226 26 10   
img/0380.png  2  304 226 35 18   106 226 26 10   
img/0381.png  2  304 226 35 18   105 226 26 10   
img/0382.png  2  304 226 35 18   104 226 26 10   
img/0383.png  2  304 226 36 18   103 226 26 10   
img/0384.png  2  304 226 36 18   102 226 26 10   
img/0385.png  2  305 226 35 18   101 226 27 10   
img/0386.png  2  305 226 35 18   100 226 27 10   
img/0387.png  2  305 226 35 18   99 226 27 10   
img/0388.png  2  305 226 35 18   98 226 27 10   
img/0389.png  2  305 226 36 18   97 226 27 11   
img/0390.png  2  305 226 36 18   96 226 27 11   
img/0391.png  2  305 226 36 18   94 226 28 11   
img/0392.png  2  305 226 36 18   93 226 28 11   
img/0393.png  2  306 226 35 18   92 226 28 11   
